inventario_id;cliente_id;cliente_nombre;tipo_equipo;marca;modelo;fecha_lectura;horometro_h;ubicacion;ciudad;equipo;localidad;horometro_hS
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2025 00:00;6324;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;6324
EQP-0072;CLI-032;Cliente 032;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025 00:00;108;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;108
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025 00:00;128;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;128
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2024 00:00;1990;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1990
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2023 00:00;3299;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;3299
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2023 00:00;296;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;296
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2023 00:00;2353;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;2353
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2022 00:00;109;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;109
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2023 00:00;561;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;561
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;338;Planta 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;338
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2025 00:00;1366;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;1366
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025 00:00;2196;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;2196
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022 00:00;371;Depósito 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Depósito 5;371
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025 00:00;2240;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;2240
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2022 00:00;65;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;65
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2023;657;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;657
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;11/1/2023;-56548;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;-56548
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2024 00:00;1131;Planta 2 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Planta 2;1131
EQP-0072;CLI-032;Cliente 032;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2025 00:00;43;Oficina 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;43
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2022 00:00;340;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;340
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2022 00:00;227;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;227
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2023 00:00;427;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;427
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2023 00:00;540;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;540
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2023 00:00;2833;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;2833
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2022 00:00;295;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;295
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;11/1/2024;2656;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2656
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2023 00:00;1697;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1697
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2024 00:00;1683;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;1683
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2022 00:00;85;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;85
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;5805;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;5805
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2024 00:00;124;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;124
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2023;71832;Planta 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Planta 5;71832
EQP-0072;CLI-032;Cliente 032;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2025 00:00;130;Oficina 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;130
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2025 00:00;386;Planta 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;386
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2022 00:00;1151;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;1151
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2022 00:00;162;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;162
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2024 00:00;187;Planta 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;187
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2023 00:00;548;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;548
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2022;169;Oficina 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;169
EQP-0098;CLI-039;Cliente 039;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2023 00:00;516;Obra 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 1;516
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2024 00:00;3906;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;3906
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2023 00:00;402;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;402
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2023 00:00;490;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;490
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2023;720;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;720
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2023;306;Oficina 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;306
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;1785;Oficina 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1785
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2024;1894;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1894
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/11/2024 00:00;247;Planta 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;247
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2024 00:00;88;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;88
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025 00:00;1424;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;1424
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;1766;Oficina 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;1766
EQP-0022;CLI-004;Cliente 004;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2025 00:00;1658;Obra 4 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 4;1658
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2024 00:00;212;Oficina 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;212
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2024 00:00;4545;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;4545
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2024 00:00;4378;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;4378
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2023 00:00;625;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;625
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2023 00:00;657;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;657
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;7/1/2024;132;Planta 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;132
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2022 00:00;183;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;183
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2024 00:00;949;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;949
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2022;48547;Depósito 4 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Depósito 4;48547
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2023 00:00;1606;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1606
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;593;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;593
EQP-0054;CLI-033;Cliente 033;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025 00:00;254;Oficina 4 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 4;254
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2025 00:00;418;Sucursal 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 1;418
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2022 00:00;597;Oficina 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;597
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2024 00:00;1333;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;1333
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2023 00:00;1285;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1285
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025 00:00;-116967;Planta 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;-116967
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2025;1254;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;1254
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2024 00:00;4182;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;4182
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2024 00:00;4751;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;4751
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2022 00:00;726;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;726
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2024 00:00;4640;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;4640
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;699;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;699
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2022 00:00;998;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;998
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2023 00:00;1334;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1334
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2024 00:00;74;Planta 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;74
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025 00:00;2840;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2840
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022 00:00;109965;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;109965
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2023 00:00;1872;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;1872
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2024 00:00;168;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;168
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2025 00:00;287;Planta 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;287
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025 00:00;5306;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;5306
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2025 00:00;403;Planta 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;403
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2024 00:00;2392;Oficina 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2392
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2025 00:00;2552;Oficina 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;2552
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2022 00:00;119209;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;119209
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;8/1/2023;2734;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;2734
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2023 00:00;1715;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;1715
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2024 00:00;204;Oficina 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;204
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2025 00:00;1461;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;1461
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025 00:00;3474;Sucursal 4 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Sucursal 4;3474
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/1/2024 00:00;1894;Oficina 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;1894
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/9/2025 00:00;477;Planta 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;477
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;-62970;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;-62970
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2025 00:00;3158;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;3158
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2025 00:00;30;Planta 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;30
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/4/2025 00:00;2342;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;2342
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2022;252;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;252
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2022;803;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;803
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2025 00:00;2608;Oficina 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;2608
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;2027-13-40;1824;Oficina 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;1824
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2024 00:00;1555;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;1555
EQP-0072;CLI-032;Cliente 032;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2025 00:00;84;Oficina 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;84
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2022 00:00;868;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;868
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2022;959;Oficina 1 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;959
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/10/2024;2570;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;2570
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/2/2024 00:00;67351;Oficina 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;67351
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2024 00:00;838;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;838
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2024 00:00;970;Obra 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;970
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2024 00:00;930;Obra 5 - Ushuaia;Ushuaia;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;930
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/6/2022 00:00;498;Oficina 1 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;498
EQP-0058;CLI-008;Cliente 008;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/3/2025 00:00;2299;Oficina 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 5;2299
EQP-0081;CLI-040;Cliente 040;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/5/2025 00:00;1316;Obra 5 - Tolhuin;Tolhuin;Soldadora Lincoln Ranger - Ranger 305D;Obra 5;1316
EQP-0006;CLI-036;Cliente 036;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/12/2024 00:00;271;Planta 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Planta 1;271
EQP-0044;CLI-017;Cliente 017;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/7/2025 00:00;6023;Taller 5 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Taller 5;6023
EQP-0087;CLI-038;Cliente 038;Soldadora Lincoln Ranger;Lincoln Electric;Ranger 305D;1/8/2025 00:00;3381;Oficina 1 - Río Grande;Río Grande;Soldadora Lincoln Ranger - Ranger 305D;Oficina 1;3381
